Name,Password,Id,Role,Job_Type,Outet_Id
Adib,c1d2,2001,Manager,Full-Time,KLCC
Humam,a1b2,1001,Employee,Full-Time,KLCC
Brandon,e1f2,1002,Employee,Part-time,KL_Gateway
Matt,h1z2,1003,Employee,Part-time,KL_Gateway
Zack,p1q2,1004,Employee,Full-time,KL_Gateway
James,x1y2,1005,Employee,Full-time,KL_Gateway
Alex,a1s2,1006,Employee,Part-time,KL_Gateway
Jeff Chudirbhai,6969,1009,Employee,Part-time,KL_Gateway
Yughen,j1j2,3001,Manager,Full-Time,KLCC
Shiven,j3j4,3002,Manager,Full-Time,MidValley
Jeevan,j5j6,3003,Manager,Full-Time,Sunway
Visyal,j7j8,3004,Manager,Full-Time,IOIcity
Adhavan,j9j0,3005,Manager,Full-Time,Lalaport
Liew,k1k2,3006,Manager,Full-Time,KLEast
Lem,k3k4,3007,Manager,Full-Time,Nu_Sentral
Lee,k5k6,3008,Manager,Full-Time,PavilionKL
Bro,k7k8,3009,Manager,Full-Time,1_Utama
Yash,k9k0,3010,Manager,Full-Time,MyTown
